date,impact,player,position,report,source_link,source_text,team,url,player_id
2018-10-14 18:03:00,The score was Davis' first of the season. He was left uncovered on a 22-yarder. Davis will pop up for the occasional big play but won't see enough volume for fantasy relevance in the Redskins' Alex Smith-led offense.,Vernon Davis,TE,Vernon Davis caught 3-of-3 targets for 48 yards and a touchdown in the Redskins' Week 6 win over the Panthers.,,,Redskins,http://www.rotoworld.com/recent/nfl/3638/vernon-davis,3638
2018-10-21 21:13:00,"Odd. Even without Jamison Crowder and Paul Richardson Sunday, Davis didn't even see one target. Jordan Reed tied backup RB Kapri Bibbs with a team-high 43 receiving yards. Davis will undoubtedly pop if Reed misses time, but should remain on waivers until that day comes.",Vernon Davis,TE,Vernon Davis failed to record a single target in Washington's Week 7 win over the Cowboys.,,,,http://www.rotoworld.com/recent/nfl/3638/vernon-davis,3638
2018-09-09 19:53:00,"Walker appeared to dislocate his ankle, or at very least break his leg.  Being the warrior he is, Walker waved to fans as he made his way to the locker room on the cart.  Walker finished the game with four catches for 52 yards.  We don't expect to see him back on the field anytime soon.",Delanie Walker,TE,Delanie Walker was carted off the field with a gruesome ankle/leg injury in the fourth quarter of Sunday's Week 1 game in Miami.,,,Titans,http://www.rotoworld.com/recent/nfl/3976/delanie-walker,3976
2018-09-09 21:47:00,"As expected.  Walker had his ankle rolled up underneath a defender, bending it unnaturally, requiring an immediate air cast.  Walker is a warrior but simply can't play through this one.  Walker is signed through 2020 and will be 35 the next time he steps on the field.  Jonnu Smith figures to take over at tight end for the Titans, but Corey Davis is going to gobble up pass-game targets.",Delanie Walker,TE,"NFL Network's Ian Rapoport reports Delanie Walker has been diagnosed with a dislocated ankle along with a fracture and is ""almost certainly"" done for the season.",https://twitter.com/RapSheet/status/1038966003269545984,Ian Rapoport on Twitter,Titans,http://www.rotoworld.com/recent/nfl/3976/delanie-walker,3976
2018-09-16 20:42:00,"Smith was reportedly expected to see ""plenty of opportunities"" without Delanie Walker. In his first post-Walker outing, he was out-targeted 2-0 by Luke Stocker. The Titans won't always have to start their backup quarterback and third-string tackle, so all hope isn't lost for Smith just yet. The 92nd-percentile SPARQ monstrosity will have another week to prove he can produce on a full-time basis.",Jonnu Smith,TE,Jonnu Smith didn't receive a target in the Titans' Week 2 win over the Texans.,,,Titans,http://www.rotoworld.com/recent/nfl/12344/jonnu-smith,12344
2018-09-23 17:25:00,"Smith is a promising talent in theory, but the dysfunctional nature of the passing game in which he plays strips Smith of any streamer appeal in re-draft leagues.",Jonnu Smith,TE,Jonnu Smith caught 1-of-2 targets for nine yards in the Titans' Week 3 win over the Jaguars.,,,Titans,http://www.rotoworld.com/recent/nfl/12344/jonnu-smith,12344
2018-09-30 18:12:00,"Smith continues to play the majority of snaps, but he now has just two catches on seven targets this season. One of his missed connections in this game was a bad drop on third down. He is not an option in redraft leagues.",Jonnu Smith,TE,Jonnu Smith did not haul in either of his targets in the Titans' Week 4 win over the Eagles.,,,Titans,http://www.rotoworld.com/recent/nfl/12344/jonnu-smith,12344
2018-10-07 16:59:00,"Smith has been targeted five times by Marcus Mariota this year, catching none.",Jonnu Smith,TE,Titans TE Jonnu Smith was held catch-less on two targets in Week 5.,,,Titans,http://www.rotoworld.com/recent/nfl/12344/jonnu-smith,12344
2018-10-21 13:35:00,"Smith was tackled just short of the end-zone on one of his catches. He had only three targets, but he's been more involved the last few weeks. The Titans are on a bye in Week 8.",Jonnu Smith,TE,Jonnu Smith caught two passes for 11 yards in Week 7 against the Chargers.,,,,http://www.rotoworld.com/recent/nfl/12344/jonnu-smith,12344
2018-09-09 18:07:00,"Not only did Brate put up a goose egg, but he was also out-snapped 43-24 by teammate and fellow tight O.J. Howard. Dating back to last season, the Harvard alum has totaled an embarrassing 186 yards over his last 10 games. Even at a thin fantasy position, the 27-year-old doesn’t carry much weight.",Cameron Brate,TE,Cameron Brate failed to catch either of his two targets Sunday in the Buccaneers’ Week 1 victory over the Saints.,,,Buccaneers,http://www.rotoworld.com/recent/nfl/10193/cameron-brate,10193
